KW36_RS02395	CTB_RS02435
KW36_RS02395	BBV13_RS02440
KW36_RS02395	BW688_RS03820
KW36_RS02570	KW36_RS02570
KW36_RS02570	AQ244_RS00535
KW36_RS02570	C15_RS0102630
KW36_RS02570	DU10_RS02615
KW36_RS02570	B6V80_RS02610
KW36_RS02570	CTDLC_RS02570
KW36_RS02570	CTJTET1_RS02585
KW36_RS02570	AKW53_RS04640
KW36_RS02570	BBV16_RS02625
KW36_RS02570	BKC03_RS02595
KW36_RS02570	CBP44_RS04000
KW36_RS02570	O169_RS02585
KW36_RS02570	BKB99_RS02595
KW36_RS02570	BKC01_RS02595
KW36_RS02570	AP288_RS00505
KW36_RS02570	G9768_RS02575
KW36_RS02570	CTRC943_RS02555
KW36_RS02570	L3404_RS02550
KW36_RS02570	L2BUCH2_RS02555
KW36_RS02570	L2BLST_RS02555
KW36_RS02570	BKC02_RS02595
KW36_RS02570	CBP42_RS04005
KW36_RS02570	L1224_RS02555
KW36_RS02570	KW39_RS02585
KW36_RS02570	E150_RS02580
KW36_RS02570	AOT15_RS03520
KW36_RS02570	BKB96_RS02600
KW36_RS02570	CTO_RS02610
KW36_RS02570	BKB93_RS02605
KW36_RS02570	IaCS19096_RS02570
KW36_RS02570	CBP48_RS03995
KW36_RS02570	FSW4_RS02575
KW36_RS02570	A5291_RS02610
KW36_RS02570	FCS84708_RS02570
KW36_RS02570	CTL2C_RS03925
KW36_RS02570	SOTONIA3_RS02590
KW36_RS02570	SOTONK1_RS02575
KW36_RS02570	DCS63711_RS02570
KW36_RS02570	ECS102511_RS02575
KW36_RS02570	L1440_RS02555
KW36_RS02570	AQ193_RS01410
KW36_RS02570	ECS88FINAL_RS0102625
KW36_RS02570	CTB_RS02610
KW36_RS02570	DU13_RS02610
KW36_RS02570	SW2_RS02580
KW36_RS02570	AQ199_RS03270
KW36_RS02570	BKB95_RS02610
KW36_RS02570	BBV13_RS02615
KW36_RS02570	BW688_RS03995
KW36_RS02570	BKB92_RS02600
KW36_RS02735	KW36_RS02735
KW36_RS02735	AKW53_RS03965
KW36_RS02735	AQ244_RS00370
KW36_RS02735	C15_RS0102810
KW36_RS02735	DU10_RS02785
KW36_RS02735	B6V80_RS02780
KW36_RS02735	CTDLC_RS02735
KW36_RS02735	CTJTET1_RS02750
KW36_RS02735	BBV16_RS02790
KW36_RS02735	BKC03_RS02765
KW36_RS02735	CBP44_RS04170
KW36_RS02735	O169_RS02750
KW36_RS02735	BKB99_RS02765
KW36_RS02735	BKC01_RS02765
KW36_RS02735	AP288_RS00340
KW36_RS02735	AOT15_RS01540
KW36_RS02735	G9768_RS02740
KW36_RS02735	CTRC943_RS02720
KW36_RS02735	L3404_RS02715
KW36_RS02735	L2BUCH2_RS02720
KW36_RS02735	L2BLST_RS02720
KW36_RS02735	BKC02_RS02765
KW36_RS02735	CBP42_RS04175
KW36_RS02735	L1224_RS02720
KW36_RS02735	KW39_RS02750
KW36_RS02735	E150_RS02745
KW36_RS02735	BKB96_RS02770
KW36_RS02735	CTO_RS02775
KW36_RS02735	BKB93_RS02775
KW36_RS02735	IaCS19096_RS02735
KW36_RS02735	CBP48_RS04165
KW36_RS02735	FSW4_RS02740
KW36_RS02735	A5291_RS02775
KW36_RS02735	FCS84708_RS02735
KW36_RS02735	CTL2C_RS04090
KW36_RS02735	SOTONIA3_RS02755
KW36_RS02735	SOTONK1_RS02740
KW36_RS02735	DCS63711_RS02735
KW36_RS02735	ECS102511_RS02740
KW36_RS02735	L1440_RS02720
KW36_RS02735	AQ193_RS01245
KW36_RS02735	ECS88FINAL_RS0102805
KW36_RS02735	CTB_RS02775
KW36_RS02735	DU13_RS02780
KW36_RS02735	SW2_RS02745
KW36_RS02735	AQ199_RS03435
KW36_RS02735	BKB95_RS02780
KW36_RS02735	BBV13_RS02780
KW36_RS02735	BW688_RS04165
KW36_RS02735	BKB92_RS02770
KW36_RS02900	KW36_RS02900
KW36_RS02900	AKW53_RS04130
KW36_RS02900	AQ244_RS00205
KW36_RS02900	C15_RS0102975
KW36_RS02900	DU10_RS02950
KW36_RS02900	B6V80_RS02945
KW36_RS02900	CTDLC_RS02900
KW36_RS02900	CTJTET1_RS02915
KW36_RS02900	BBV16_RS02955
KW36_RS02900	BKC03_RS02930
KW36_RS02900	CBP44_RS04335
KW36_RS02900	O169_RS02915
KW36_RS02900	BKB99_RS02930
KW36_RS02900	BKC01_RS02930
KW36_RS02900	AP288_RS00175
KW36_RS02900	G9768_RS02905
KW36_RS02900	CTRC943_RS02885
KW36_RS02900	L3404_RS02880
KW36_RS02900	L2BUCH2_RS02885
KW36_RS02900	L2BLST_RS02885
KW36_RS02900	BKC02_RS02930
KW36_RS02900	CBP42_RS04340
KW36_RS02900	L1224_RS02885
KW36_RS02900	KW39_RS02915
KW36_RS02900	E150_RS02910
KW36_RS02900	AOT15_RS03705
KW36_RS02900	BKB96_RS02935
KW36_RS02900	CTO_RS02940
KW36_RS02900	BKB93_RS02940
KW36_RS02900	IaCS19096_RS02900
KW36_RS02900	CBP48_RS04330
KW36_RS02900	FSW4_RS02905
KW36_RS02900	A5291_RS02940
KW36_RS02900	FCS84708_RS02900
KW36_RS02900	CTL2C_RS04255
KW36_RS02900	SOTONIA3_RS02920
KW36_RS02900	SOTONK1_RS02905
KW36_RS02900	DCS63711_RS02900
KW36_RS02900	ECS102511_RS02905
KW36_RS02900	L1440_RS02885
KW36_RS02900	AQ193_RS01080
KW36_RS02900	ECS88FINAL_RS0102970
KW36_RS02900	CTB_RS02940
KW36_RS02900	DU13_RS02945
KW36_RS02900	SW2_RS02910
KW36_RS02900	AQ199_RS03600
KW36_RS02900	BKB95_RS02945
KW36_RS02900	BBV13_RS02945
KW36_RS02900	BW688_RS04330
KW36_RS02900	BKB92_RS02935
KW36_RS03055	KW36_RS03055
KW36_RS03055	AKW53_RS04285
KW36_RS03055	AQ244_RS00050
KW36_RS03055	DU10_RS03105
KW36_RS03055	C15_RS0103125
KW36_RS03055	BBV16_RS03105
KW36_RS03055	B6V80_RS03105
KW36_RS03055	CTDLC_RS03055
KW36_RS03055	CTJTET1_RS03070
KW36_RS03055	BKC03_RS03090
KW36_RS03055	CBP44_RS04490
KW36_RS03055	O169_RS03065
KW36_RS03055	BKB99_RS03090
KW36_RS03055	BKC01_RS03090
KW36_RS03055	AP288_RS00025
KW36_RS03055	CTRC943_RS03030
KW36_RS03055	G9768_RS03060
KW36_RS03055	L3404_RS03025
KW36_RS03055	L2BUCH2_RS03030
KW36_RS03055	L2BLST_RS03030
KW36_RS03055	CBP42_RS04495
KW36_RS03055	L1224_RS03030
KW36_RS03055	KW39_RS03070
KW36_RS03055	BKC02_RS03090
KW36_RS03055	E150_RS03060
KW36_RS03055	CTO_RS03090
KW36_RS03055	AOT15_RS03860
KW36_RS03055	BKB96_RS03095
KW36_RS03055	BKB93_RS03095
KW36_RS03055	FSW4_RS03060
KW36_RS03055	A5291_RS03090
KW36_RS03055	FCS84708_RS03055
KW36_RS03055	IaCS19096_RS03055
KW36_RS03055	CBP48_RS04490
KW36_RS03055	CTL2C_RS04400
KW36_RS03055	ECS102511_RS03055
KW36_RS03055	SOTONIA3_RS03075
KW36_RS03055	SOTONK1_RS03060
KW36_RS03055	L1440_RS03030
KW36_RS03055	DCS63711_RS03055
KW36_RS03055	ECS88FINAL_RS0103120
KW36_RS03055	CTB_RS03090
KW36_RS03055	AQ193_RS00930
KW36_RS03055	DU13_RS03100
KW36_RS03055	SW2_RS03060
KW36_RS03055	AQ199_RS03755
KW36_RS03055	BKB95_RS03100
KW36_RS03055	BBV13_RS03095
KW36_RS03055	BW688_RS04485
KW36_RS03055	BKB92_RS03090
KW36_RS03220	KW36_RS03220
KW36_RS03220	AKW53_RS04445
KW36_RS03220	AQ244_RS04695
KW36_RS03220	DU10_RS03265
KW36_RS03220	C15_RS0103285
KW36_RS03220	BBV16_RS03270
KW36_RS03220	B6V80_RS03265
KW36_RS03220	CTDLC_RS03215
KW36_RS03220	CTJTET1_RS03235
KW36_RS03220	BKC03_RS03250
KW36_RS03220	CBP44_RS04650
KW36_RS03220	O169_RS03230
KW36_RS03220	BKC01_RS03250
KW36_RS03220	BKB99_RS03255
KW36_RS03220	CTRC943_RS03195
KW36_RS03220	G9768_RS03220
KW36_RS03220	L3404_RS03190
KW36_RS03220	L2BUCH2_RS03195
KW36_RS03220	L2BLST_RS03195
KW36_RS03220	CBP42_RS04655
KW36_RS03220	L1224_RS03195
KW36_RS03220	KW39_RS03235
KW36_RS03220	BKC02_RS03250
KW36_RS03220	E150_RS03225
KW36_RS03220	CTO_RS03255
KW36_RS03220	AOT15_RS04020
KW36_RS03220	BKB93_RS03255
KW36_RS03220	BKB96_RS03260
KW36_RS03220	FSW4_RS03225
KW36_RS03220	A5291_RS03260
KW36_RS03220	FCS84708_RS03220
KW36_RS03220	IaCS19096_RS03215
KW36_RS03220	CBP48_RS04650
KW36_RS03220	CTL2C_RS04565
KW36_RS03220	ECS102511_RS03220
KW36_RS03220	L1440_RS03195
KW36_RS03220	SOTONIA3_RS03240
KW36_RS03220	SOTONK1_RS03220
KW36_RS03220	ECS88FINAL_RS0103285
KW36_RS03220	DCS63711_RS03220
KW36_RS03220	CTB_RS03260
KW36_RS03220	AQ193_RS00765
KW36_RS03220	DU13_RS03260
KW36_RS03220	SW2_RS03225
KW36_RS03220	AQ199_RS03920
KW36_RS03220	AP288_RS01590
KW36_RS03220	BBV13_RS03260
KW36_RS03220	BW688_RS04645
KW36_RS03220	BKB95_RS03265
KW36_RS03220	BKB92_RS03250
KW36_RS03380	KW36_RS03380
KW36_RS03380	AQ244_RS04530
KW36_RS03380	DU10_RS03430
KW36_RS03380	C15_RS0103450
KW36_RS03380	BBV16_RS03430
KW36_RS03380	B6V80_RS03430
KW36_RS03380	CTDLC_RS03375
KW36_RS03380	CTJTET1_RS03400
KW36_RS03380	BKC03_RS03415
KW36_RS03380	CBP44_RS04815
KW36_RS03380	O169_RS03395
KW36_RS03380	BKC01_RS03415
KW36_RS03380	BKB99_RS03420
KW36_RS03380	CTRC943_RS03365
KW36_RS03380	G9768_RS03380
KW36_RS03380	L3404_RS03360
KW36_RS03380	L2BUCH2_RS03365
KW36_RS03380	L2BLST_RS03365
KW36_RS03380	CBP42_RS04820
KW36_RS03380	L1224_RS03365
KW36_RS03380	KW39_RS03400
KW36_RS03380	BKC02_RS03415
KW36_RS03380	E150_RS03390
KW36_RS03380	CTO_RS03415
KW36_RS03380	AOT15_RS04180
KW36_RS03380	BKB93_RS03420
KW36_RS03380	BKB96_RS03425
KW36_RS03380	FSW4_RS03390
KW36_RS03380	A5291_RS03425
KW36_RS03380	FCS84708_RS03380
KW36_RS03380	IaCS19096_RS03375
KW36_RS03380	CBP48_RS04815
KW36_RS03380	CTL2C_RS04735
KW36_RS03380	ECS102511_RS03380
KW36_RS03380	L1440_RS03365
KW36_RS03380	SOTONIA3_RS03400
KW36_RS03380	SOTONK1_RS03380
KW36_RS03380	ECS88FINAL_RS0103455
KW36_RS03380	DCS63711_RS03380
KW36_RS03380	CTB_RS03420
KW36_RS03380	AQ193_RS00605
KW36_RS03380	SW2_RS03390
KW36_RS03380	DU13_RS03430
KW36_RS03380	AKW53_RS00130
KW36_RS03380	AQ199_RS04080
KW36_RS03380	AP288_RS01750
KW36_RS03380	BBV13_RS03420
KW36_RS03380	BW688_RS04810
KW36_RS03380	BKB95_RS03435
KW36_RS03380	BKB92_RS03415
KW36_RS03560	KW36_RS03560
KW36_RS03560	AQ244_RS04350
KW36_RS03560	DU10_RS03605
KW36_RS03560	C15_RS0103635
KW36_RS03560	BBV16_RS03610
KW36_RS03560	B6V80_RS03605
KW36_RS03560	CTDLC_RS03555
KW36_RS03560	CTJTET1_RS03580
KW36_RS03560	BKC03_RS03590
KW36_RS03560	BW688_RS00160
KW36_RS03560	O169_RS03570
KW36_RS03560	BKC01_RS03590
KW36_RS03560	BKB99_RS03595
KW36_RS03560	CTRC943_RS03545
KW36_RS03560	G9768_RS03560
KW36_RS03560	L3404_RS03535
KW36_RS03560	L2BUCH2_RS03540
KW36_RS03560	L2BLST_RS03540
KW36_RS03560	CBP44_RS00160
KW36_RS03560	L1224_RS03540
KW36_RS03560	KW39_RS03575
KW36_RS03560	BKC02_RS03590
KW36_RS03560	E150_RS03565
KW36_RS03560	CTO_RS03595
KW36_RS03560	AOT15_RS04360
KW36_RS03560	BKB93_RS03595
KW36_RS03560	BKB96_RS03600
KW36_RS03560	FSW4_RS03565
KW36_RS03560	A5291_RS03605
KW36_RS03560	FCS84708_RS03555
KW36_RS03560	IaCS19096_RS03555
KW36_RS03560	CBP42_RS00160
KW36_RS03560	ECS102511_RS03555
KW36_RS03560	L1440_RS03540
KW36_RS03560	SOTONIA3_RS03580
KW36_RS03560	SOTONK1_RS03560
KW36_RS03560	ECS88FINAL_RS0103645
KW36_RS03560	DCS63711_RS03560
KW36_RS03560	CTB_RS03600
KW36_RS03560	AQ193_RS00430
KW36_RS03560	SW2_RS03565
KW36_RS03560	DU13_RS03605
KW36_RS03560	AKW53_RS00305
KW36_RS03560	AQ199_RS04255
KW36_RS03560	AP288_RS01925
KW36_RS03560	BBV13_RS03600
KW36_RS03560	BKB95_RS03610
KW36_RS03560	BKB92_RS03590
KW36_RS03560	CBP48_RS00160
KW36_RS03560	CTL2C_RS00160
KW36_RS03735	KW36_RS03735
KW36_RS03735	AQ244_RS04175
KW36_RS03735	DU10_RS03785
KW36_RS03735	BBV16_RS03785
KW36_RS03735	C15_RS0103840
KW36_RS03735	B6V80_RS03785
KW36_RS03735	CTDLC_RS03730
KW36_RS03735	CTJTET1_RS03755
KW36_RS03735	BKC03_RS03770
KW36_RS03735	BW688_RS00340
KW36_RS03735	O169_RS03745
KW36_RS03735	BKB99_RS03770
KW36_RS03735	BKC01_RS03775
KW36_RS03735	G9768_RS03735
KW36_RS03735	CTRC943_RS03720
KW36_RS03735	L3404_RS03710
KW36_RS03735	L2BUCH2_RS03715
KW36_RS03735	L2BLST_RS03715
KW36_RS03735	CBP44_RS00340
KW36_RS03735	L1224_RS03715
KW36_RS03735	KW39_RS03750
KW36_RS03735	BKC02_RS03770
KW36_RS03735	E150_RS03740
KW36_RS03735	AOT15_RS04535
KW36_RS03735	BKB96_RS03775
KW36_RS03735	BKB93_RS03775
KW36_RS03735	CTO_RS03770
KW36_RS03735	IaCS19096_RS03730
KW36_RS03735	FSW4_RS03740
KW36_RS03735	FCS84708_RS03730
KW36_RS03735	CBP42_RS00340
KW36_RS03735	A5291_RS03780
KW36_RS03735	SOTONIA3_RS03755
KW36_RS03735	L1440_RS03715
KW36_RS03735	ECS102511_RS03730
KW36_RS03735	DCS63711_RS03735
KW36_RS03735	AQ193_RS00255
KW36_RS03735	CTB_RS03775
KW36_RS03735	SOTONK1_RS03735
KW36_RS03735	ECS88FINAL_RS0103840
KW36_RS03735	AKW53_RS00475
KW36_RS03735	DU13_RS03785
KW36_RS03735	SW2_RS03740
KW36_RS03735	AQ199_RS04430
KW36_RS03735	BBV13_RS03775
KW36_RS03735	BKB95_RS03790
KW36_RS03735	BKB92_RS03770
KW36_RS03735	CBP48_RS00340
KW36_RS03735	CTL2C_RS00335
KW36_RS03735	AP288_RS02105
KW36_RS03900	KW36_RS03900
KW36_RS03900	AQ244_RS04010
KW36_RS03900	DU10_RS03950
KW36_RS03900	BBV16_RS03950
KW36_RS03900	C15_RS0104005
KW36_RS03900	B6V80_RS03950
KW36_RS03900	CTDLC_RS03895
KW36_RS03900	CTJTET1_RS03920
KW36_RS03900	BKC03_RS03935
KW36_RS03900	BW688_RS00505
KW36_RS03900	O169_RS03910
KW36_RS03900	BKB99_RS03935
KW36_RS03900	BKC01_RS03940
KW36_RS03900	G9768_RS03900
KW36_RS03900	CTRC943_RS03885
KW36_RS03900	L3404_RS03875
KW36_RS03900	L2BUCH2_RS03880
KW36_RS03900	L2BLST_RS03880
KW36_RS03900	CBP44_RS00505
KW36_RS03900	L1224_RS03880
KW36_RS03900	KW39_RS03915
KW36_RS03900	BKC02_RS03935
KW36_RS03900	E150_RS03905
KW36_RS03900	AOT15_RS04700
KW36_RS03900	BKB96_RS03940
KW36_RS03900	BKB93_RS03940
KW36_RS03900	CTO_RS03935
KW36_RS03900	IaCS19096_RS03895
KW36_RS03900	FSW4_RS03905
KW36_RS03900	FCS84708_RS03895
KW36_RS03900	CBP42_RS00505
KW36_RS03900	A5291_RS03945
KW36_RS03900	SOTONIA3_RS03920
KW36_RS03900	L1440_RS03875
KW36_RS03900	ECS102511_RS03895
KW36_RS03900	DCS63711_RS03900
KW36_RS03900	AQ193_RS00090
KW36_RS03900	CTB_RS03940
KW36_RS03900	SOTONK1_RS03900
KW36_RS03900	ECS88FINAL_RS0104010
KW36_RS03900	AKW53_RS00640
KW36_RS03900	DU13_RS03950
KW36_RS03900	SW2_RS03905
KW36_RS03900	AQ199_RS04595
KW36_RS03900	BBV13_RS03940
KW36_RS03900	BKB95_RS03955
KW36_RS03900	BKB92_RS03935
KW36_RS03900	CBP48_RS00505
KW36_RS03900	CTL2C_RS00500
KW36_RS03900	AP288_RS02270
KW36_RS04095	KW36_RS04095
KW36_RS04095	DU10_RS04145
KW36_RS04095	CTJTET1_RS04270
KW36_RS04095	BBV16_RS04145
KW36_RS04095	C15_RS0104205
KW36_RS04095	AQ244_RS02670
KW36_RS04095	B6V80_RS04145
KW36_RS04095	CTDLC_RS04090
KW36_RS04095	AQ199_RS00020
KW36_RS04095	BKC03_RS04130
KW36_RS04095	BW688_RS00700
KW36_RS04095	O169_RS04105
KW36_RS04095	AOT15_RS01680
KW36_RS04095	BKB99_RS04130
KW36_RS04095	BKC01_RS04135
KW36_RS04095	G9768_RS04095
KW36_RS04095	CTRC943_RS04080
KW36_RS04095	L3404_RS04070
KW36_RS04095	L2BUCH2_RS04075
KW36_RS04095	L2BLST_RS04075
KW36_RS04095	CBP44_RS00700
KW36_RS04095	L1224_RS04075
KW36_RS04095	KW39_RS04110
KW36_RS04095	BKC02_RS04130
KW36_RS04095	E150_RS04100
KW36_RS04095	AQ193_RS04680
KW36_RS04095	AP288_RS02395
KW36_RS04095	BKB96_RS04135
KW36_RS04095	BKB93_RS04135
KW36_RS04095	CTO_RS04125
KW36_RS04095	IaCS19096_RS04090
KW36_RS04095	FSW4_RS04100
KW36_RS04095	FCS84708_RS04090
KW36_RS04095	CBP42_RS00700
KW36_RS04095	A5291_RS04135
KW36_RS04095	SOTONIA3_RS04115
KW36_RS04095	L1440_RS04070
KW36_RS04095	ECS88FINAL_RS0104180
KW36_RS04095	ECS102511_RS04090
KW36_RS04095	DCS63711_RS04095
KW36_RS04095	CTB_RS04130
KW36_RS04095	SOTONK1_RS04095
KW36_RS04095	AKW53_RS00810
KW36_RS04095	DU13_RS04145
KW36_RS04095	SW2_RS04100
KW36_RS04095	BBV13_RS04135
KW36_RS04095	BKB95_RS04150
KW36_RS04095	BKB92_RS04130
KW36_RS04095	CBP48_RS00700
KW36_RS04095	CTL2C_RS00695
KW36_RS04255	KW36_RS04255
KW36_RS04255	DU10_RS04310
KW36_RS04255	CTJTET1_RS04430
KW36_RS04255	AQ244_RS02500
KW36_RS04255	BBV16_RS04305
KW36_RS04255	C15_RS0104375
KW36_RS04255	B6V80_RS04310
KW36_RS04255	CTDLC_RS04250
KW36_RS04255	AQ199_RS00185
KW36_RS04255	BKC03_RS04295
KW36_RS04255	BW688_RS00865
KW36_RS04255	O169_RS04270
KW36_RS04255	AOT15_RS01840
KW36_RS04255	BKB99_RS04295
KW36_RS04255	BKC01_RS04300
KW36_RS04255	G9768_RS04260
KW36_RS04255	CTRC943_RS04240
KW36_RS04255	L3404_RS04230
KW36_RS04255	L2BUCH2_RS04235
KW36_RS04255	L2BLST_RS04235
KW36_RS04255	CBP44_RS00865
KW36_RS04255	L1224_RS04235
KW36_RS04255	KW39_RS04275
KW36_RS04255	BKC02_RS04295
KW36_RS04255	E150_RS04265
KW36_RS04255	AQ193_RS04515
KW36_RS04255	AP288_RS02560
KW36_RS04255	BKB96_RS04300
KW36_RS04255	BKB93_RS04300
KW36_RS04255	CTO_RS04285
KW36_RS04255	IaCS19096_RS04250
KW36_RS04255	FSW4_RS04265
KW36_RS04255	FCS84708_RS04255
KW36_RS04255	CBP42_RS00865
KW36_RS04255	A5291_RS04295
KW36_RS04255	SOTONIA3_RS04275
KW36_RS04255	L1440_RS04230
KW36_RS04255	ECS88FINAL_RS0104355
KW36_RS04255	ECS102511_RS04255
KW36_RS04255	DCS63711_RS04255
KW36_RS04255	CTB_RS04290
KW36_RS04255	SOTONK1_RS04260
KW36_RS04255	AKW53_RS00975
KW36_RS04255	DU13_RS04310
KW36_RS04255	SW2_RS04265
KW36_RS04255	BBV13_RS04300
KW36_RS04255	BKB95_RS04315
KW36_RS04255	BKB92_RS04295
KW36_RS04255	CBP48_RS00865
KW36_RS04255	CTL2C_RS00855
DCS63711_RS03770	DCS63711_RS03770
DCS63711_RS03770	CTB_RS03810
DCS63711_RS03770	SOTONK1_RS03770
DCS63711_RS03770	ECS88FINAL_RS0103875
DCS63711_RS03770	AKW53_RS00510
DCS63711_RS03770	DU13_RS03820
DCS63711_RS03770	SW2_RS03775
DCS63711_RS03770	AQ199_RS04465
DCS63711_RS03770	BBV13_RS03810
DCS63711_RS03770	BKB95_RS03825
DCS63711_RS03770	BKB92_RS03805
DCS63711_RS03770	CBP48_RS00375
DCS63711_RS03770	CTL2C_RS00370
DCS63711_RS03770	AP288_RS02140
DCS63711_RS03770	KW36_RS03770
DCS63711_RS03770	DU10_RS03820
DCS63711_RS03770	BBV16_RS03820
DCS63711_RS03770	C15_RS0103875
DCS63711_RS03770	B6V80_RS03820
DCS63711_RS03770	CTDLC_RS03765
DCS63711_RS03770	CTJTET1_RS03790
DCS63711_RS03770	BKC03_RS03805
DCS63711_RS03770	BW688_RS00375
DCS63711_RS03770	O169_RS03780
DCS63711_RS03770	BKB99_RS03805
DCS63711_RS03770	BKC01_RS03810
DCS63711_RS03770	AQ193_RS00220
DCS63711_RS03770	G9768_RS03770
DCS63711_RS03770	CTRC943_RS03755
DCS63711_RS03770	L3404_RS03745
DCS63711_RS03770	L2BUCH2_RS03750
DCS63711_RS03770	L2BLST_RS03750
DCS63711_RS03770	CBP44_RS00375
DCS63711_RS03770	L1224_RS03750
DCS63711_RS03770	KW39_RS03785
DCS63711_RS03770	BKC02_RS03805
DCS63711_RS03770	E150_RS03775
DCS63711_RS03770	AQ244_RS04140
DCS63711_RS03770	AOT15_RS04570
DCS63711_RS03770	BKB96_RS03810
DCS63711_RS03770	BKB93_RS03810
DCS63711_RS03770	CTO_RS03805
DCS63711_RS03770	IaCS19096_RS03765
DCS63711_RS03770	FSW4_RS03775
DCS63711_RS03770	FCS84708_RS03765
DCS63711_RS03770	CBP42_RS00375
DCS63711_RS03770	A5291_RS03815
DCS63711_RS03770	SOTONIA3_RS03790
DCS63711_RS03770	L1440_RS03750
DCS63711_RS03770	ECS102511_RS03765
DCS63711_RS03935	DCS63711_RS03935
DCS63711_RS03935	CTB_RS03975
DCS63711_RS03935	SOTONK1_RS03935
DCS63711_RS03935	ECS88FINAL_RS0104045
DCS63711_RS03935	AKW53_RS00675
DCS63711_RS03935	DU13_RS03985
DCS63711_RS03935	SW2_RS03940
DCS63711_RS03935	AQ199_RS04630
DCS63711_RS03935	BBV13_RS03975
DCS63711_RS03935	BKB95_RS03990
DCS63711_RS03935	BKB92_RS03970
DCS63711_RS03935	CBP48_RS00540
DCS63711_RS03935	CTL2C_RS00535
DCS63711_RS03935	AP288_RS02305
DCS63711_RS03935	KW36_RS03935
DCS63711_RS03935	DU10_RS03985
DCS63711_RS03935	BBV16_RS03985
DCS63711_RS03935	C15_RS0104040
DCS63711_RS03935	B6V80_RS03985
DCS63711_RS03935	CTDLC_RS03930
DCS63711_RS03935	CTJTET1_RS03955
DCS63711_RS03935	BKC03_RS03970
DCS63711_RS03935	BW688_RS00540
DCS63711_RS03935	O169_RS03945
DCS63711_RS03935	BKB99_RS03970
DCS63711_RS03935	BKC01_RS03975
DCS63711_RS03935	AQ193_RS00055
DCS63711_RS03935	G9768_RS03935
DCS63711_RS03935	CTRC943_RS03920
DCS63711_RS03935	L3404_RS03910
DCS63711_RS03935	L2BUCH2_RS03915
DCS63711_RS03935	L2BLST_RS03915
DCS63711_RS03935	CBP44_RS00540
DCS63711_RS03935	L1224_RS03915
DCS63711_RS03935	KW39_RS03950
DCS63711_RS03935	BKC02_RS03970
DCS63711_RS03935	E150_RS03940
DCS63711_RS03935	AQ244_RS03975
DCS63711_RS03935	AOT15_RS04735
DCS63711_RS03935	BKB96_RS03975
DCS63711_RS03935	BKB93_RS03975
DCS63711_RS03935	CTO_RS03970
DCS63711_RS03935	IaCS19096_RS03930
DCS63711_RS03935	FSW4_RS03940
DCS63711_RS03935	FCS84708_RS03930
DCS63711_RS03935	CBP42_RS00540
DCS63711_RS03935	A5291_RS03980
DCS63711_RS03935	SOTONIA3_RS03955
DCS63711_RS03935	L1440_RS03910
DCS63711_RS03935	ECS102511_RS03930
DCS63711_RS04135	DCS63711_RS04135
DCS63711_RS04135	CTB_RS04170
DCS63711_RS04135	SOTONK1_RS04135
DCS63711_RS04135	AKW53_RS00850
DCS63711_RS04135	DU13_RS04185
DCS63711_RS04135	SW2_RS04140
DCS63711_RS04135	BBV13_RS04175
DCS63711_RS04135	BKB95_RS04190
DCS63711_RS04135	BKB92_RS04170
DCS63711_RS04135	CBP48_RS00740
DCS63711_RS04135	CTL2C_RS00735
DCS63711_RS04135	KW36_RS04135
DCS63711_RS04135	DU10_RS04185
DCS63711_RS04135	CTJTET1_RS04310
DCS63711_RS04135	BBV16_RS04185
DCS63711_RS04135	C15_RS0104245
DCS63711_RS04135	B6V80_RS04185
DCS63711_RS04135	CTDLC_RS04130
DCS63711_RS04135	AQ193_RS04640
DCS63711_RS04135	AQ199_RS00060
DCS63711_RS04135	BKC03_RS04170
DCS63711_RS04135	BW688_RS00740
DCS63711_RS04135	O169_RS04145
DCS63711_RS04135	AOT15_RS01720
DCS63711_RS04135	BKB99_RS04170
DCS63711_RS04135	BKC01_RS04175
DCS63711_RS04135	G9768_RS04135
DCS63711_RS04135	CTRC943_RS04120
DCS63711_RS04135	L3404_RS04110
DCS63711_RS04135	L2BUCH2_RS04115
DCS63711_RS04135	L2BLST_RS04115
DCS63711_RS04135	CBP44_RS00740
DCS63711_RS04135	L1224_RS04115
DCS63711_RS04135	KW39_RS04150
DCS63711_RS04135	BKC02_RS04170
DCS63711_RS04135	E150_RS04140
DCS63711_RS04135	AP288_RS02435
DCS63711_RS04135	BKB96_RS04175
DCS63711_RS04135	BKB93_RS04175
DCS63711_RS04135	CTO_RS04165
DCS63711_RS04135	IaCS19096_RS04130
DCS63711_RS04135	FSW4_RS04140
DCS63711_RS04135	FCS84708_RS04130
DCS63711_RS04135	AQ244_RS02630
DCS63711_RS04135	CBP42_RS00740
DCS63711_RS04135	A5291_RS04175
DCS63711_RS04135	SOTONIA3_RS04155
DCS63711_RS04135	L1440_RS04110
DCS63711_RS04135	ECS88FINAL_RS0104220
DCS63711_RS04135	ECS102511_RS04130
DCS63711_RS04290	DCS63711_RS04290
DCS63711_RS04290	CTB_RS04325
DCS63711_RS04290	SOTONK1_RS04295
DCS63711_RS04290	AKW53_RS01010
DCS63711_RS04290	DU13_RS04345
DCS63711_RS04290	SW2_RS04300
DCS63711_RS04290	BBV13_RS04335
DCS63711_RS04290	BKB95_RS04350
DCS63711_RS04290	BKB92_RS04330
DCS63711_RS04290	CBP48_RS00900
DCS63711_RS04290	CTL2C_RS00890
DCS63711_RS04290	KW36_RS04290
DCS63711_RS04290	DU10_RS04345
