E150_RS03690	SOTONIA3_RS03705	
E150_RS03690	CTJTET1_RS03705	
E150_RS03690	BBV16_RS03735	
E150_RS03690	L1224_RS03665	
E150_RS03690	CBP44_RS00290	
E150_RS03855	BKB92_RS03885	
E150_RS03855	E150_RS03855	
E150_RS03855	gnl|Prokka|PADJNBJD_00757	
E150_RS03855	BKB96_RS03890	
E150_RS03855	AQ199_RS04545	
E150_RS03855	DU13_RS03900	
E150_RS03855	CBP42_RS00455	
E150_RS03855	BBV13_RS03890	
E150_RS03855	BKC01_RS03890	
E150_RS03855	CTRC943_RS03835	
E150_RS03855	LJHENM_03815	
E150_RS03855	L1440_RS03825	
E150_RS03855	KW36_RS03850	
E150_RS03855	BKC02_RS03885	
E150_RS03855	L2BUCH2_RS03830	
E150_RS03855	7619141	
E150_RS03855	AOT15_RS04650	
E150_RS03855	KW39_RS03865	
E150_RS03855	120040	
E150_RS03855	JIEJKO_03815	
E150_RS03855	AKW53_RS00590	
E150_RS03855	SW2_RS03855	
E150_RS03855	IaCS19096_RS03845	
E150_RS03855	CTO_RS03885	
E150_RS03855	BKB99_RS03885	
E150_RS03855	AP288_RS02220	
E150_RS03855	QSDFRQ_00758	
E150_RS03855	BW688_RS00455	
E150_RS03855	L3404_RS03825	
E150_RS03855	CTL2C_RS00450	
E150_RS03855	CTB_RS03890	
E150_RS03855	CBP48_RS00455	
E150_RS03855	FCS84708_RS03845	
E150_RS03855	SOTONK1_RS03850	
E150_RS03855	G9768_RS03850	
E150_RS03855	BKB93_RS03890	
E150_RS03855	AQ193_RS00140	
E150_RS03855	SOTONIA3_RS03870	
E150_RS03855	L1224_RS03830	
E150_RS03855	CTJTET1_RS03870	
E150_RS03855	BBV16_RS03900	
E150_RS03855	CBP44_RS00455	
E150_RS03855	AQ244_RS04060	
E150_RS03855	C15_RS0103955	
E150_RS03855	O169_RS03860	
E150_RS03855	A5291_RS03895	
E150_RS03855	ECS102511_RS03845	
E150_RS03855	BKC03_RS03885	
E150_RS03855	BKB95_RS03905	
E150_RS03855	DU10_RS03900	
E150_RS03855	NILJEPDF_00758	
E150_RS03855	L2BLST_RS03830	
E150_RS03855	ECS88FINAL_RS0103955	
E150_RS04215	BW688_RS00815	
E150_RS04215	BKB95_RS04265	
E150_RS04215	L3404_RS04180	
E150_RS04215	CBP48_RS00815	
E150_RS04215	CTL2C_RS00805	
E150_RS04215	SOTONK1_RS04210	
E150_RS04215	G9768_RS04210	
E150_RS04215	FCS84708_RS04205	
E150_RS04215	SOTONIA3_RS04225	
E150_RS04215	BKB93_RS04250	
E150_RS04215	L1224_RS04185	
E150_RS04215	AQ199_RS00135	
E150_RS04215	CBP44_RS00815	
E150_RS04215	BBV16_RS04255	
E150_RS04215	C15_RS0104320	
E150_RS04215	A5291_RS04245	
E150_RS04215	AQ193_RS04565	
E150_RS04215	ECS88FINAL_RS0104295	
E150_RS04215	O169_RS04220	
E150_RS04215	BKC03_RS04245	
E150_RS04215	ECS102511_RS04205	
E150_RS04215	NILJEPDF_00827	
E150_RS04215	DU10_RS04260	
E150_RS04215	L2BLST_RS04185	
E150_RS04215	gnl|Prokka|PADJNBJD_00826	
E150_RS04215	BKB96_RS04250	
E150_RS04215	E150_RS04215	
E150_RS04215	BKB92_RS04245	
E150_RS04215	DU13_RS04260	
E150_RS04215	BBV13_RS04250	
E150_RS04215	LJHENM_04160	
E150_RS04215	CBP42_RS00815	
E150_RS04215	BKC01_RS04250	
E150_RS04215	CTRC943_RS04190	
E150_RS04215	AQ244_RS02555	
E150_RS04215	L1440_RS04180	
E150_RS04215	AP288_RS02510	
E150_RS04215	KW36_RS04205	
E150_RS04215	BKC02_RS04245	
E150_RS04215	119983	
E150_RS04215	L2BUCH2_RS04185	
E150_RS04215	KW39_RS04225	
E150_RS04215	AOT15_RS01790	
E150_RS04215	JIEJKO_04160	
E150_RS04215	7618729	
E150_RS04215	AKW53_RS00925	
E150_RS04215	CTJTET1_RS04380	
E150_RS04215	SW2_RS04215	
E150_RS04215	IaCS19096_RS04200	
E150_RS04215	CTO_RS04235	
E150_RS04215	BKB99_RS04245	
E150_RS04215	QSDFRQ_00827	
E150_RS04215	CTB_RS04240	
E150_RS04380	A5291_RS04405	
E150_RS04380	C15_RS0104480	
E150_RS04380	BKC03_RS04410	
E150_RS04380	NILJEPDF_00857	
E150_RS04380	O169_RS04385	
E150_RS04380	ECS88FINAL_RS0104460	
E150_RS04380	ECS102511_RS04370	
E150_RS04380	L2BLST_RS04345	
E150_RS04380	DU10_RS04425	
E150_RS04380	gnl|Prokka|PADJNBJD_00856	
E150_RS04380	BKB96_RS04415	
E150_RS04380	BKB92_RS04410	
E150_RS04380	E150_RS04380	
E150_RS04380	LJHENM_04310	
E150_RS04380	CBP42_RS00980	
E150_RS04380	CTRC943_RS04350	
E150_RS04380	BBV13_RS04410	
E150_RS04380	DU13_RS04425	
E150_RS04380	BKC01_RS04415	
E150_RS04380	L1440_RS04340	
E150_RS04380	KW36_RS04370	
E150_RS04380	JIEJKO_04310	
E150_RS04380	BKC02_RS04410	
E150_RS04380	L2BUCH2_RS04345	
E150_RS04380	AP288_RS02675	
E150_RS04380	AQ193_RS04400	
E150_RS04380	AOT15_RS01950	
E150_RS04380	AKW53_RS01090	
E150_RS04380	KW39_RS04385	
E150_RS04380	CTJTET1_RS04540	
E150_RS04380	119848	
E150_RS04380	7618311	
E150_RS04380	QSDFRQ_00857	
E150_RS04380	IaCS19096_RS04365	
E150_RS04380	SW2_RS04375	
E150_RS04380	CTO_RS04395	
E150_RS04380	BKB99_RS04410	
E150_RS04380	CTB_RS04400	
E150_RS04380	BW688_RS00980	
E150_RS04380	CTL2C_RS00965	
E150_RS04380	L3404_RS04340	
E150_RS04380	CBP48_RS00980	
E150_RS04380	SOTONK1_RS04370	
E150_RS04380	G9768_RS04370	
E150_RS04380	FCS84708_RS04365	
E150_RS04380	L1224_RS04345	
E150_RS04380	SOTONIA3_RS04385	
E150_RS04380	BKB93_RS04415	
E150_RS04380	BBV16_RS04415	
E150_RS04380	CBP44_RS00980	
E150_RS04380	BKB95_RS04430	
E150_RS04380	AQ199_RS00300	
E150_RS04380	AQ244_RS02380	
E150_RS04545	BKB96_RS04590	
E150_RS04545	E150_RS04545	
E150_RS04545	BKB92_RS04590	
E150_RS04545	BBV13_RS04575	
E150_RS04545	LJHENM_04485	
E150_RS04545	DU13_RS04605	
E150_RS04545	CBP42_RS01160	
E150_RS04545	CTRC943_RS04515	
E150_RS04545	BKC01_RS04590	
E150_RS04545	AQ244_RS02220	
E150_RS04545	L1440_RS04505	
E150_RS04545	AP288_RS02840	
E150_RS04545	L2BLST_RS04510	
E150_RS04545	KW36_RS04530	
E150_RS04545	BKC02_RS04585	
E150_RS04545	JIEJKO_04475	
E150_RS04545	KW39_RS04550	
E150_RS04545	L2BUCH2_RS04510	
E150_RS04545	AOT15_RS02110	
E150_RS04545	AKW53_RS01255	
E150_RS04545	DU10_RS04605	
E150_RS04545	CTJTET1_RS04700	
E150_RS04545	SW2_RS04540	
E150_RS04545	119879	
E150_RS04545	QSDFRQ_00890	
E150_RS04545	IaCS19096_RS04525	
E150_RS04545	CTO_RS04555	
E150_RS04545	7618332	
E150_RS04545	BKB99_RS04585	
E150_RS04545	CTB_RS04560	
E150_RS04545	BW688_RS01160	
E150_RS04545	CBP48_RS01160	
E150_RS04545	L3404_RS04505	
E150_RS04545	SOTONK1_RS04530	
E150_RS04545	CTL2C_RS01130	
E150_RS04545	G9768_RS04530	
E150_RS04545	FCS84708_RS04530	
E150_RS04545	BBV16_RS04580	
E150_RS04545	SOTONIA3_RS04545	
E150_RS04545	L1224_RS04510	
E150_RS04545	AQ199_RS00465	
E150_RS04545	BKB93_RS04595	
E150_RS04545	CBP44_RS01160	
E150_RS04545	AQ193_RS04235	
E150_RS04545	BKB95_RS04605	
E150_RS04545	A5291_RS04565	
E150_RS04545	C15_RS0104660	
E150_RS04545	NILJEPDF_00890	
E150_RS04545	ECS88FINAL_RS0104640	
E150_RS04545	O169_RS04550	
E150_RS04545	BKC03_RS04585	
E150_RS04545	ECS102511_RS04535	
E150_RS04545	gnl|Prokka|PADJNBJD_00889	
E150_RS04720	JIEJKO_04640	
E150_RS04720	AQ193_RS04060	
E150_RS04720	AP288_RS03015	
E150_RS04720	KW36_RS04705	
E150_RS04720	BKC02_RS04755	
E150_RS04720	L2BUCH2_RS04685	
E150_RS04720	KW39_RS04725	
E150_RS04720	AKW53_RS01430	
E150_RS04720	AOT15_RS02285	
E150_RS04720	QSDFRQ_00923	
E150_RS04720	CTJTET1_RS04875	
E150_RS04720	119189	
E150_RS04720	SW2_RS04715	
E150_RS04720	IaCS19096_RS04700	
E150_RS04720	CTO_RS04725	
E150_RS04720	BKB99_RS04755	
E150_RS04720	CTL2C_RS01305	
E150_RS04720	BW688_RS01335	
E150_RS04720	L3404_RS04680	
E150_RS04720	CTB_RS04730	
E150_RS04720	CBP48_RS01335	
E150_RS04720	SOTONK1_RS04705	
E150_RS04720	BKB95_RS04775	
E150_RS04720	7618170	
E150_RS04720	FCS84708_RS04705	
E150_RS04720	G9768_RS04705	
E150_RS04720	SOTONIA3_RS04720	
E150_RS04720	L1224_RS04685	
E150_RS04720	BKB93_RS04765	
E150_RS04720	BBV16_RS04750	
E150_RS04720	AQ244_RS02045	
E150_RS04720	CBP44_RS01335	
E150_RS04720	AQ199_RS00640	
E150_RS04720	C15_RS0104825	
E150_RS04720	NILJEPDF_00923	
E150_RS04720	A5291_RS04735	
E150_RS04720	ECS88FINAL_RS0104805	
E150_RS04720	O169_RS04725	
E150_RS04720	BKC03_RS04755	
E150_RS04720	ECS102511_RS04710	
E150_RS04720	L2BLST_RS04685	
E150_RS04720	gnl|Prokka|PADJNBJD_00922	
E150_RS04720	DU10_RS04775	
E150_RS04720	E150_RS04720	
E150_RS04720	BKB96_RS04760	
E150_RS04720	BKB92_RS04760	
E150_RS04720	LJHENM_04650	
E150_RS04720	CBP42_RS01335	
E150_RS04720	CTRC943_RS04690	
E150_RS04720	BBV13_RS04745	
E150_RS04720	DU13_RS04775	
E150_RS04720	BKC01_RS04760	
E150_RS04720	L1440_RS04680	
G9768_RS00270	BKC01_RS00275	
G9768_RS00270	LJHENM_00270	
G9768_RS00270	BBV13_RS00275	
G9768_RS00270	CTRC943_RS00270	
G9768_RS00270	BKC02_RS00275	
G9768_RS00270	SW2_RS00270	
G9768_RS00270	DU13_RS00280	
G9768_RS00270	L1440_RS00270	
G9768_RS00270	IaCS19096_RS00270	
G9768_RS00270	JIEJKO_00265	
G9768_RS00270	CTO_RS00270	
G9768_RS00270	BKB95_RS00275	
G9768_RS00270	CTB_RS00270	
G9768_RS00270	CBP44_RS01670	
G9768_RS00270	KW39_RS00270	
G9768_RS00270	L2BUCH2_RS00270	
G9768_RS00270	SOTONK1_RS00270	
G9768_RS00270	120633	
G9768_RS00270	gnl|Prokka|PADJNBJD_00053	
G9768_RS00270	AOT15_RS00685	
G9768_RS00270	CBP42_RS01665	
G9768_RS00270	BKB93_RS00275	
G9768_RS00270	BKB99_RS00275	
G9768_RS00270	QSDFRQ_00053	
G9768_RS00270	SOTONIA3_RS00270	
G9768_RS00270	G9768_RS00270	
G9768_RS00270	FCS84708_RS00270	
G9768_RS00270	AP288_RS03340	
G9768_RS00270	L3404_RS00270	
G9768_RS00270	CTJTET1_RS00270	
G9768_RS00270	A5291_RS00270	
G9768_RS00270	DU10_RS00275	
G9768_RS00270	C15_RS0100270	
G9768_RS00270	L1224_RS00270	
G9768_RS00270	O169_RS00270	
G9768_RS00270	ECS102511_RS00270	
G9768_RS00270	BBV16_RS00275	
G9768_RS00270	BKC03_RS00275	
G9768_RS00270	AQ193_RS03725	
G9768_RS00270	BW688_RS01665	
G9768_RS00270	CTL2C_RS01635	
G9768_RS00270	CBP48_RS01665	
G9768_RS00270	NILJEPDF_00053	
G9768_RS00270	E150_RS00270	
G9768_RS00270	BKB92_RS00275	
G9768_RS00270	AQ244_RS01720	
G9768_RS00270	L2BLST_RS00270	
G9768_RS00270	7618799	
G9768_RS00270	AQ199_RS00965	
G9768_RS00270	BKB96_RS00275	
G9768_RS00270	AKW53_RS01760	
G9768_RS00435	KW39_RS00435	
G9768_RS00435	BKB95_RS00445	
G9768_RS00435	L2BUCH2_RS00435	
G9768_RS00435	JIEJKO_00430	
G9768_RS00435	AQ193_RS03560	
G9768_RS00435	CTB_RS00435	
G9768_RS00435	IaCS19096_RS00435	
G9768_RS00435	SOTONK1_RS00435	
G9768_RS00435	AQ244_RS01555	
G9768_RS00435	119275	
G9768_RS00435	CBP42_RS01835	
G9768_RS00435	BKB93_RS00445	
G9768_RS00435	BKB99_RS00445	
G9768_RS00435	QSDFRQ_00085	
G9768_RS00435	FCS84708_RS00435	
G9768_RS00435	G9768_RS00435	
G9768_RS00435	SOTONIA3_RS00435	
G9768_RS00435	AP288_RS03505	
G9768_RS00435	A5291_RS00435	
G9768_RS00435	DU10_RS00445	
G9768_RS00435	L3404_RS00435	
G9768_RS00435	CTJTET1_RS00435	
G9768_RS00435	L1224_RS00435	
G9768_RS00435	O169_RS00435	
G9768_RS00435	C15_RS0100440	
G9768_RS00435	ECS102511_RS00435	
G9768_RS00435	BBV16_RS00440	
G9768_RS00435	BKC03_RS00445	
G9768_RS00435	CTL2C_RS01800	
G9768_RS00435	BW688_RS01835	
G9768_RS00435	CBP48_RS01835	
G9768_RS00435	NILJEPDF_00085	
G9768_RS00435	BKB92_RS00445	
G9768_RS00435	AOT15_RS00520	
G9768_RS00435	E150_RS00435	
G9768_RS00435	ECS88FINAL_RS0100445	
G9768_RS00435	L2BLST_RS00435	
G9768_RS00435	AQ199_RS01130	
G9768_RS00435	gnl|Prokka|PADJNBJD_00085	
G9768_RS00435	AKW53_RS01925	
G9768_RS00435	CBP44_RS01840	
G9768_RS00435	BKB96_RS00445	
G9768_RS00435	7618400	
G9768_RS00435	BKC01_RS00445	
G9768_RS00435	LJHENM_00425	
G9768_RS00435	DU13_RS00450	
G9768_RS00435	KW36_RS00435	
G9768_RS00435	CTRC943_RS00435	
G9768_RS00435	BBV13_RS00440	
G9768_RS00435	SW2_RS00435	
G9768_RS00435	BKC02_RS00445	
G9768_RS00435	L1440_RS00435	
G9768_RS00435	CTO_RS00435	
G9768_RS00605	AP288_RS03675	
G9768_RS00605	L3404_RS00605	
G9768_RS00605	CTJTET1_RS00605	
G9768_RS00605	A5291_RS00610	
G9768_RS00605	DU10_RS00615	
G9768_RS00605	L1224_RS00605	
G9768_RS00605	C15_RS0100625	
G9768_RS00605	ECS102511_RS00605	
G9768_RS00605	O169_RS00605	
G9768_RS00605	QSDFRQ_00119	
G9768_RS00605	AQ193_RS03390	
G9768_RS00605	BKC03_RS00615	
G9768_RS00605	BBV16_RS00615	
G9768_RS00605	BW688_RS02005	
G9768_RS00605	CTL2C_RS01970	
G9768_RS00605	CBP48_RS02005	
G9768_RS00605	ECS88FINAL_RS0100625	
G9768_RS00605	E150_RS00605	
G9768_RS00605	NILJEPDF_00119	
G9768_RS00605	BKB92_RS00615	
G9768_RS00605	L2BLST_RS00605	
G9768_RS00605	AQ199_RS01300	
G9768_RS00605	AKW53_RS02100	
G9768_RS00605	BKB96_RS00615	
G9768_RS00605	gnl|Prokka|PADJNBJD_00119	
G9768_RS00605	BKC01_RS00615	
G9768_RS00605	CBP44_RS02010	
G9768_RS00605	7618413	
G9768_RS00605	LJHENM_00595	
G9768_RS00605	CTRC943_RS00605	
G9768_RS00605	BBV13_RS00615	
G9768_RS00605	KW36_RS00605	
G9768_RS00605	SW2_RS00605	
G9768_RS00605	BKC02_RS00615	
G9768_RS00605	KW39_RS00605	
G9768_RS00605	L1440_RS00605	
G9768_RS00605	DU13_RS00620	
G9768_RS00605	BKB99_RS00615	
G9768_RS00605	CBP42_RS02005	
G9768_RS00605	IaCS19096_RS00605	
G9768_RS00605	L2BUCH2_RS00605	
G9768_RS00605	BKB95_RS00615	
G9768_RS00605	CTO_RS00610	
G9768_RS00605	119295	
G9768_RS00605	JIEJKO_00600	
G9768_RS00605	AOT15_RS00350	
G9768_RS00605	CTB_RS00610	
G9768_RS00605	SOTONK1_RS00605	
G9768_RS00605	AQ244_RS02780	
G9768_RS00605	BKB93_RS00615	
G9768_RS00605	FCS84708_RS00605	
G9768_RS00605	G9768_RS00605	
G9768_RS00605	SOTONIA3_RS00605	
G9768_RS00970	BKC01_RS00965	
G9768_RS00970	CTRC943_RS00950	
G9768_RS00970	CBP44_RS02360	
G9768_RS00970	gnl|Prokka|PADJNBJD_00189	
G9768_RS00970	BBV13_RS00995	
G9768_RS00970	BKC02_RS00965	
G9768_RS00970	L1440_RS00945	
G9768_RS00970	LJHENM_00950	
G9768_RS00970	SW2_RS00960	
G9768_RS00970	KW39_RS00970	
G9768_RS00970	KW36_RS00965	
G9768_RS00970	DU13_RS00975	
G9768_RS00970	L2BUCH2_RS00950	
G9768_RS00970	BKB95_RS00980	
G9768_RS00970	IaCS19096_RS00965	
G9768_RS00970	7618451	
G9768_RS00970	BKB99_RS00965	
G9768_RS00970	CTO_RS00990	
G9768_RS00970	JIEJKO_00950	
G9768_RS00970	SOTONK1_RS00965	
G9768_RS00970	FCS84708_RS00960	
G9768_RS00970	BKB93_RS00965	
G9768_RS00970	CTB_RS00990	
G9768_RS00970	AQ244_RS03145	
G9768_RS00970	SOTONIA3_RS00980	
G9768_RS00970	BKB96_RS00965	
G9768_RS00970	G9768_RS00970	
G9768_RS00970	L3404_RS00945	
G9768_RS00970	AP288_RS04030	
G9768_RS00970	CBP42_RS02355	
G9768_RS00970	CTJTET1_RS00980	
G9768_RS00970	QSDFRQ_00189	
G9768_RS00970	L1224_RS00945	
G9768_RS00970	C15_RS0101000	
G9768_RS00970	119358	
G9768_RS00970	ECS102511_RS00960	
G9768_RS00970	O169_RS00970	
G9768_RS00970	A5291_RS00990	
G9768_RS00970	BKC03_RS00965	
G9768_RS00970	DU10_RS00975	
G9768_RS00970	AQ193_RS03030	
G9768_RS00970	AOT15_RS01400	
G9768_RS00970	BW688_RS02360	
G9768_RS00970	CTL2C_RS02315	
G9768_RS00970	BBV16_RS00995	
G9768_RS00970	ECS88FINAL_RS0100985	
G9768_RS00970	E150_RS00960	
G9768_RS00970	L2BLST_RS00950	
G9768_RS00970	BKB92_RS00965	
G9768_RS00970	CBP48_RS02355	
G9768_RS00970	AKW53_RS02455	
G9768_RS00970	AQ199_RS01655	
G9768_RS00970	NILJEPDF_00189	
G9768_RS01140	AOT15_RS01230	
G9768_RS01140	DU13_RS01145	
G9768_RS01140	AQ193_RS02860	
G9768_RS01140	L2BUCH2_RS01120	
G9768_RS01140	BKB95_RS01150	
G9768_RS01140	IaCS19096_RS01135	
G9768_RS01140	CTO_RS01160	
G9768_RS01140	7618468	
G9768_RS01140	JIEJKO_01120	
G9768_RS01140	BKB99_RS01135	
G9768_RS01140	CTB_RS01160	
G9768_RS01140	BKB93_RS01135	
G9768_RS01140	FCS84708_RS01130	
G9768_RS01140	SOTONK1_RS01135	
G9768_RS01140	AQ244_RS03315	
G9768_RS01140	SOTONIA3_RS01150	
G9768_RS01140	L3404_RS01115	
G9768_RS01140	AP288_RS04200	
G9768_RS01140	G9768_RS01140	
G9768_RS01140	CBP42_RS02525	
G9768_RS01140	CTJTET1_RS01150	
G9768_RS01140	QSDFRQ_00223	
G9768_RS01140	L1224_RS01115	
G9768_RS01140	C15_RS0101170	
G9768_RS01140	ECS102511_RS01130	
G9768_RS01140	119385	
G9768_RS01140	LJHENM_01120	
G9768_RS01140	BBV13_RS01165	
G9768_RS01140	O169_RS01140	
G9768_RS01140	A5291_RS01160	
G9768_RS01140	DU10_RS01145	
G9768_RS01140	BKC03_RS01135	
G9768_RS01140	BW688_RS02530	
G9768_RS01140	CTL2C_RS02485	
G9768_RS01140	BBV16_RS01165	
G9768_RS01140	E150_RS01130	
G9768_RS01140	ECS88FINAL_RS0101155	
G9768_RS01140	L2BLST_RS01120	
G9768_RS01140	BKB92_RS01135	
G9768_RS01140	CBP48_RS02525	
G9768_RS01140	BKB96_RS01135	
G9768_RS01140	AQ199_RS01825	
G9768_RS01140	AKW53_RS02625	
G9768_RS01140	NILJEPDF_00223	
G9768_RS01140	BKC01_RS01135	
G9768_RS01140	CTRC943_RS01120	
G9768_RS01140	CBP44_RS02530	
G9768_RS01140	gnl|Prokka|PADJNBJD_00223	
G9768_RS01140	BKC02_RS01135	
G9768_RS01140	L1440_RS01115	
G9768_RS01140	SW2_RS01130	
G9768_RS01140	KW39_RS01140	
G9768_RS01140	KW36_RS01135	
G9768_RS01310	SOTONIA3_RS01320	
G9768_RS01310	G9768_RS01310	
G9768_RS01310	CBP42_RS02695	
G9768_RS01310	L3404_RS01285	
G9768_RS01310	AP288_RS04370	
G9768_RS01310	CTJTET1_RS01320	
G9768_RS01310	QSDFRQ_00256	
G9768_RS01310	L1224_RS01285	
G9768_RS01310	C15_RS0101340	
G9768_RS01310	O169_RS01310	
G9768_RS01310	ECS102511_RS01300	
G9768_RS01310	A5291_RS01330	
G9768_RS01310	BBV16_RS01335	
G9768_RS01310	DU10_RS01315	
G9768_RS01310	AQ193_RS02690	
G9768_RS01310	AOT15_RS01060	
G9768_RS01310	BKC03_RS01305	
G9768_RS01310	CTL2C_RS02655	
G9768_RS01310	BW688_RS02700	
G9768_RS01310	119411	
G9768_RS01310	ECS88FINAL_RS0101325	
G9768_RS01310	E150_RS01300	
G9768_RS01310	L2BLST_RS01290	
G9768_RS01310	BKB92_RS01305	
G9768_RS01310	CBP48_RS02695	
G9768_RS01310	NILJEPDF_00256	
G9768_RS01310	AKW53_RS02795	
G9768_RS01310	AQ199_RS01995	
G9768_RS01310	BKB96_RS01305	
G9768_RS01310	FCS84708_RS01300	
G9768_RS01310	BKC01_RS01305	
G9768_RS01310	gnl|Prokka|PADJNBJD_00256	
G9768_RS01310	CBP44_RS02700	
G9768_RS01310	CTRC943_RS01290	
G9768_RS01310	BBV13_RS01335	
G9768_RS01310	L1440_RS01285	
G9768_RS01310	LJHENM_01285	
G9768_RS01310	BKC02_RS01305	
G9768_RS01310	SW2_RS01300	
G9768_RS01310	KW36_RS01305	
G9768_RS01310	KW39_RS01310	
G9768_RS01310	DU13_RS01315	
G9768_RS01310	L2BUCH2_RS01290	
G9768_RS01310	BKB95_RS01320	
G9768_RS01310	IaCS19096_RS01305	
G9768_RS01310	JIEJKO_01285	
G9768_RS01310	CTO_RS01330	
G9768_RS01310	BKB99_RS01305	
G9768_RS01310	CTB_RS01330	
G9768_RS01310	SOTONK1_RS01305	
G9768_RS01310	BKB93_RS01305	
G9768_RS01310	7618485	
G9768_RS01310	AQ244_RS03485	
G9768_RS01470	A5291_RS01495	
G9768_RS01470	BBV16_RS01500	
G9768_RS01470	BKC03_RS01470	
G9768_RS01470	DU10_RS01480	
G9768_RS01470	BW688_RS02870	
G9768_RS01470	CTL2C_RS02815	
G9768_RS01470	119434	
G9768_RS01470	ECS88FINAL_RS0101490	
G9768_RS01470	E150_RS01465	
G9768_RS01470	AOT15_RS02465	
G9768_RS01470	L2BLST_RS01450	
G9768_RS01470	CBP48_RS02860	
G9768_RS01470	BKB92_RS01475	
G9768_RS01470	BKB96_RS01470	
G9768_RS01470	AQ199_RS02155	
G9768_RS01470	NILJEPDF_00288	
G9768_RS01470	BKC01_RS01475	
G9768_RS01470	gnl|Prokka|PADJNBJD_00288	
G9768_RS01470	CTRC943_RS01450	
G9768_RS01470	CBP44_RS02865	
G9768_RS01470	BBV13_RS01500	
G9768_RS01470	BKC02_RS01470	
G9768_RS01470	LJHENM_01450	
G9768_RS01470	L1440_RS01445	
G9768_RS01470	KW39_RS01470	
G9768_RS01470	SW2_RS01460	
G9768_RS01470	AKW53_RS02960	
G9768_RS01470	AQ193_RS02525	
G9768_RS01470	KW36_RS01465	
G9768_RS01470	DU13_RS01480	
G9768_RS01470	L2BUCH2_RS01450	
G9768_RS01470	BKB95_RS01485	
G9768_RS01470	IaCS19096_RS01465	
G9768_RS01470	BKB99_RS01470	
G9768_RS01470	CTO_RS01490	
G9768_RS01470	JIEJKO_01450	
G9768_RS01470	CTB_RS01495	
G9768_RS01470	FCS84708_RS01460	
G9768_RS01470	SOTONK1_RS01470	
G9768_RS01470	AQ244_RS03650	
G9768_RS01470	7618500	
G9768_RS01470	BKB93_RS01475	
G9768_RS01470	SOTONIA3_RS01480	
G9768_RS01470	G9768_RS01470	
G9768_RS01470	CBP42_RS02860	
G9768_RS01470	L3404_RS01445	
G9768_RS01470	CTJTET1_RS01480	
G9768_RS01470	AP288_RS04530	
G9768_RS01470	QSDFRQ_00288	
G9768_RS01470	L1224_RS01445	
G9768_RS01470	C15_RS0101505	
G9768_RS01470	ECS102511_RS01460	
G9768_RS01470	O169_RS01475	
G9768_RS01630	CBP44_RS03025	
G9768_RS01630	gnl|Prokka|PADJNBJD_00320	
G9768_RS01630	CTRC943_RS01610	
G9768_RS01630	BKC01_RS01635	
G9768_RS01630	BBV13_RS01660	
G9768_RS01630	L1440_RS01605	
G9768_RS01630	LJHENM_01610	
G9768_RS01630	BKC02_RS01630	
G9768_RS01630	AKW53_RS03120	
G9768_RS01630	SW2_RS01620	
G9768_RS01630	KW36_RS01625	
G9768_RS01630	KW39_RS01630	
G9768_RS01630	DU13_RS01640	
G9768_RS01630	L2BUCH2_RS01610	
G9768_RS01630	BKB95_RS01645	
G9768_RS01630	IaCS19096_RS01625	
G9768_RS01630	JIEJKO_01610	
G9768_RS01630	CTO_RS01650	
G9768_RS01630	BKB99_RS01630	
G9768_RS01630	CTB_RS01655	
G9768_RS01630	FCS84708_RS01620	
G9768_RS01630	SOTONK1_RS01630	
G9768_RS01630	BKB93_RS01635	
G9768_RS01630	AQ244_RS03810	
G9768_RS01630	L3404_RS01605	
G9768_RS01630	SOTONIA3_RS01640	
G9768_RS01630	7618508	
G9768_RS01630	AP288_RS04690	
G9768_RS01630	CBP42_RS03020	
G9768_RS01630	G9768_RS01630	
G9768_RS01630	QSDFRQ_00320	
G9768_RS01630	CTJTET1_RS01640	
G9768_RS01630	L1224_RS01605	
G9768_RS01630	AQ199_RS02315	
G9768_RS01630	C15_RS0101670	
G9768_RS01630	AQ193_RS02365	
G9768_RS01630	ECS102511_RS01620	
G9768_RS01630	O169_RS01635	
G9768_RS01630	AOT15_RS02625	
G9768_RS01630	BKC03_RS01630	
G9768_RS01630	BW688_RS03030	
G9768_RS01630	A5291_RS01655	
G9768_RS01630	DU10_RS01645	
G9768_RS01630	CTL2C_RS02975	
G9768_RS01630	BBV16_RS01660	
G9768_RS01630	119448	
G9768_RS01630	ECS88FINAL_RS0101650	
G9768_RS01630	E150_RS01625	
G9768_RS01630	L2BLST_RS01610	
G9768_RS01630	CBP48_RS03020	
G9768_RS01630	BKB92_RS01635	
G9768_RS01630	BKB96_RS01630	
G9768_RS01630	NILJEPDF_00320	
G9768_RS01805	BKC02_RS01810	
G9768_RS01805	LJHENM_01790	
G9768_RS01805	L2BUCH2_RS01780	
G9768_RS01805	KW36_RS01800	
G9768_RS01805	SW2_RS01805	
G9768_RS01805	KW39_RS01815	
G9768_RS01805	AKW53_RS03305	
G9768_RS01805	BKB95_RS01825	
G9768_RS01805	IaCS19096_RS01800	
G9768_RS01805	CTO_RS01830	
G9768_RS01805	JIEJKO_01785	
G9768_RS01805	BKB99_RS01810	
G9768_RS01805	CTB_RS01830	
G9768_RS01805	SOTONK1_RS01805	
G9768_RS01805	BKB93_RS01820	
G9768_RS01805	G9768_RS01805	
G9768_RS01805	L3404_RS01780	
G9768_RS01805	AP288_RS01275	
G9768_RS01805	CBP42_RS03220	
G9768_RS01805	SOTONIA3_RS01815	
